          -0.0035081         -0.00333708          -0.0031744
         -0.00301964         -0.00287242         -0.00273237
         -0.00259915         -0.00247242         -0.00235187
         -0.00223719          -0.0021281         -0.00202433
         -0.00192562         -0.00183172         -0.00174239
         -0.00165743          -0.0015766         -0.00149972
         -0.00142658         -0.00135701         -0.00129083
         -0.00122788           -0.001168         -0.00111104
         -0.00105686         -0.00100531        -0.000956287
         -0.00090965        -0.000865287        -0.000823088
        -0.000782947        -0.000744763        -0.000708441
         -0.00067389        -0.000641025        -0.000609762
        -0.000580024        -0.000551736        -0.000524828
        -0.000499232        -0.000474885        -0.000451725
        -0.000429694        -0.000408738        -0.000388803
        -0.000369841        -0.000351804        -0.000334646
        -0.000318326        -0.000302801        -0.000288033
        -0.000273986        -0.000260623        -0.000247912
        -0.000235822        -0.000224321         -0.00021338
        -0.000202974        -0.000193074        -0.000183658
        -0.000174701        -0.000166181        -0.000158076
        -0.000150367        -0.000143033        -0.000136057
        -0.000129422         -0.00012311        -0.000117106
        -0.000111394        -0.000105962        -0.000100794
         -9.5878e-05         -9.1202e-05         -8.6754e-05
         -8.2523e-05        -7.84983e-05        -7.46699e-05
        -7.10282e-05        -6.75641e-05         -6.4269e-05
        -6.11345e-05         -5.8153e-05        -5.53168e-05
         -5.2619e-05        -5.00527e-05        -4.76116e-05
        -4.52896e-05        -4.30808e-05        -4.09797e-05
        -3.89811e-05          -3.708e-05        -3.52715e-05
        -3.35513e-05         -3.1915e-05        -3.03585e-05
        -2.88779e-05        -2.74695e-05        -2.61298e-05
        -2.48554e-05        -2.36432e-05        -2.24901e-05
        -2.13933e-05        -2.03499e-05        -1.93574e-05
        -1.84134e-05         1.69746e-05         1.78449e-05
         1.87598e-05         1.97217e-05         2.07328e-05
         2.17958e-05         2.29133e-05         2.40881e-05
         2.53231e-05         2.66215e-05         2.79864e-05
         2.94212e-05         3.09297e-05         3.25155e-05
         3.41826e-05         3.59352e-05         3.77776e-05
         3.97145e-05         4.17508e-05         4.38914e-05
         4.61417e-05         4.85075e-05         5.09945e-05
          5.3609e-05         5.63576e-05         5.92471e-05
         6.22847e-05         6.54782e-05         6.88353e-05
         7.23646e-05         7.60748e-05         7.99752e-05
         8.40757e-05         8.83863e-05          9.2918e-05
         9.76817e-05          0.00010269         0.000107955
          0.00011349         0.000119309         0.000125426
         0.000131857         0.000138617         0.000145725
         0.000153195          0.00016105         0.000169307
         0.000177988         0.000187114         0.000196707
         0.000206792         0.000217396         0.000228541
         0.000240259         0.000252577         0.000265527
          0.00027914         0.000293452         0.000308498
         0.000324315         0.000340942         0.000358424
           0.0003768         0.000396119         0.000416428
         0.000437779         0.000460223         0.000483819
         0.000508625         0.000534703         0.000562118
         0.000590937         0.000621235         0.000653085
         0.000686569          0.00072177         0.000758775
         0.000797677         0.000838573         0.000881566
         0.000926764         0.000974275          0.00102423
          0.00107674          0.00113194          0.00118997
          0.00125098          0.00131511          0.00138254
          0.00145341          0.00152793          0.00160626
           0.0016886          0.00177517          0.00186617
          0.00196183           0.0020624          0.00216812
          0.00227926          0.00239609          0.00251891
          0.00264802          0.00278374          0.00292641
           0.0030764          0.00323406          0.00339979
          0.00357401          0.00375714          0.00394965
            0.004152          0.00436472          0.00458831
          0.00482332          0.00507035             0.00533
          0.00560292          0.00588977          0.00619126
          0.00650813          0.00684115          0.00719114
          0.00755896          0.00794549          0.00835167
          0.00877848          0.00922695          0.00969816
           0.0101932           0.0107133           0.0112597
           0.0118336           0.0124363           0.0130694
           0.0137341           0.0144321           0.0151649
            0.015934           0.0167413           0.0175883
           0.0184771           0.0194092           0.0203867
           0.0214116           0.0224856            0.023611
           0.0247896           0.0260235           0.0273148
           0.0286654           0.0300773           0.0315524
           0.0330925           0.0346993           0.0363741
           0.0381184           0.0399331           0.0418189
            0.043776           0.0458043            0.047903
           0.0500706           0.0523049           0.0546027
           0.0569598           0.0593706           0.0618284
           0.0643247           0.0668493           0.0693898
           0.0719319           0.0744586           0.0769503
           0.0793847           0.0817362           0.0839762
           0.0860726           0.0879901           0.0896901
           0.0911308           0.0922677           0.0930539
           0.0934407           0.0933786           0.0928184
           0.0917121           0.0900148            0.087686
           0.0846916           0.0810058           0.0766129
           0.0715088            0.065703           0.0592195
           0.0520975           0.0443919           0.0361725
           0.0275232           0.0185397          0.00932782
        -1.34393e-09         -0.00932783          -0.0185397
          -0.0275232          -0.0361725          -0.0443919
          -0.0520975          -0.0592195           -0.065703
          -0.0715088          -0.0766129          -0.0810058
          -0.0846916          -0.0876859          -0.0900148
          -0.0917121          -0.0928184          -0.0933786
          -0.0934407          -0.0930539          -0.0922677
          -0.0911308          -0.0896901          -0.0879901
          -0.0860726          -0.0839762          -0.0817363
          -0.0793847          -0.0769503          -0.0744586
          -0.0719319          -0.0693898          -0.0668493
          -0.0643248          -0.0618285          -0.0593706
          -0.0569598          -0.0546027          -0.0523049
          -0.0500706           -0.047903          -0.0458043
           -0.043776          -0.0418189          -0.0399331
          -0.0381184          -0.0363741          -0.0346993
          -0.0330925          -0.0315524          -0.0300773
          -0.0286654          -0.0273148          -0.0260235
          -0.0247896           -0.023611          -0.0224856
          -0.0214116          -0.0203868          -0.0194092
          -0.0184771          -0.0175884          -0.0167413
           -0.015934          -0.0151648          -0.0144321
          -0.0137341          -0.0130694          -0.0124363
          -0.0118336          -0.0112597          -0.0107133
          -0.0101932         -0.00969817         -0.00922696
         -0.00877849         -0.00835168          -0.0079455
         -0.00755897         -0.00719115         -0.00684116
         -0.00650814         -0.00619127         -0.00588978
         -0.00560293         -0.00533001         -0.00507036
         -0.00482333         -0.00458831         -0.00436472
         -0.00415201         -0.00394966         -0.00375715
         -0.00357401          -0.0033998         -0.00323406
          -0.0030764         -0.00292642         -0.00278375
         -0.00264802         -0.00251891         -0.00239609
         -0.00227926         -0.00216813          -0.0020624
         -0.00196184         -0.00186617         -0.00177517
          -0.0016886         -0.00160626         -0.00152793
         -0.00145342         -0.00138254         -0.00131512
         -0.00125098         -0.00118998         -0.00113194
         -0.00107674         -0.00102423         -0.00097428
        -0.000926765        -0.000881568        -0.000838575
        -0.000797678        -0.000758776        -0.000721771
         -0.00068657        -0.000653087        -0.000621236
        -0.000590938        -0.000562118        -0.000534704
        -0.000508626         -0.00048382        -0.000460224
        -0.000437779        -0.000416429        -0.000396119
          -0.0003768        -0.000358424        -0.000340943
        -0.000324315        -0.000308498        -0.000293453
        -0.000279141        -0.000265527        -0.000252577
        -0.000240259        -0.000228541        -0.000217395
        -0.000206793        -0.000196708        -0.000187114
        -0.000177988        -0.000169308        -0.000161051
        -0.000153196        -0.000145725        -0.000138618
        -0.000131857        -0.000125426        -0.000119309
         -0.00011349        -0.000107955         -0.00010269
        -9.76821e-05        -9.29181e-05        -8.83865e-05
        -8.40758e-05        -7.99754e-05        -7.60749e-05
        -7.23647e-05        -6.88354e-05        -6.54783e-05
        -6.22849e-05        -5.92472e-05        -5.63577e-05
        -5.36091e-05        -5.09946e-05        -4.85075e-05
        -4.61418e-05        -4.38914e-05        -4.17508e-05
        -3.97146e-05        -3.77777e-05        -3.59353e-05
        -3.41827e-05        -3.25156e-05        -3.09298e-05
        -2.94213e-05        -2.79864e-05        -2.66215e-05
        -2.53231e-05        -2.40881e-05        -2.29133e-05
        -2.17958e-05        -2.07328e-05        -1.97217e-05
        -1.87598e-05        -1.78449e-05
