        -6.46109e-09         -0.00914471          -0.0181757
          -0.0269828          -0.0354624          -0.0435204
          -0.0510748          -0.0580569          -0.0644132
           -0.070105          -0.0751088          -0.0794156
           -0.083029          -0.0859646          -0.0882477
          -0.0899117          -0.0909963          -0.0915455
          -0.0916063          -0.0912271          -0.0904564
          -0.0893418          -0.0879293          -0.0862627
          -0.0843829          -0.0823276          -0.0801317
          -0.0778263          -0.0754397          -0.0729969
          -0.0705198          -0.0680276          -0.0655369
           -0.063062          -0.0606147          -0.0582051
          -0.0558416          -0.0535308          -0.0512781
          -0.0490877          -0.0469626          -0.0449051
          -0.0429166          -0.0409979          -0.0391491
          -0.0373701            -0.03566          -0.0340181
          -0.0324429           -0.030933          -0.0294869
          -0.0281027          -0.0267786          -0.0255127
          -0.0243029          -0.0231475          -0.0220442
          -0.0209912          -0.0199865          -0.0190282
          -0.0181143          -0.0172431          -0.0164126
          -0.0156212          -0.0148671          -0.0141488
          -0.0134645          -0.0128128          -0.0121922
          -0.0116013          -0.0110386           -0.010503
         -0.00999313         -0.00950778         -0.00904582
         -0.00860616         -0.00818772         -0.00778951
         -0.00741057         -0.00704998         -0.00670686
         -0.00638037         -0.00606972         -0.00577415
         -0.00549293         -0.00522537         -0.00497082
         -0.00472864         -0.00449823         -0.00427903
          -0.0040705         -0.00387212         -0.00368339
         -0.00350385         -0.00333305         -0.00317057
         -0.00301601         -0.00286897          -0.0027291
         -0.00259604         -0.00246946         -0.00234906
         -0.00223452         -0.00212556         -0.00202192
         -0.00192332         -0.00182954         -0.00174032
         -0.00165545         -0.00157473         -0.00149793
         -0.00142489          -0.0013554          -0.0012893
         -0.00122642         -0.00116662         -0.00110972
          -0.0010556         -0.00100412        -0.000955153
        -0.000908572        -0.000864262        -0.000822112
        -0.000782019         -0.00074388        -0.000707601
        -0.000673092        -0.000640266         -0.00060904
        -0.000579337        -0.000551083        -0.000524207
        -0.000498641        -0.000474322         -0.00045119
        -0.000429185        -0.000408254        -0.000388343
        -0.000369403        -0.000351387         -0.00033425
        -0.000317949        -0.000302442        -0.000287692
        -0.000273661        -0.000260315        -0.000247619
        -0.000235542        -0.000224055        -0.000213128
        -0.000202733        -0.000192846        -0.000183441
        -0.000174494        -0.000165984        -0.000157889
        -0.000150189        -0.000142864        -0.000135896
        -0.000129269        -0.000122964        -0.000116967
        -0.000111262        -0.000105836        -0.000100674
        -9.57645e-05         -9.1094e-05        -8.66513e-05
        -8.24253e-05        -7.84053e-05        -7.45815e-05
        -7.09441e-05        -6.74841e-05        -6.41929e-05
        -6.10621e-05        -5.80841e-05        -5.52513e-05
        -5.25567e-05        -4.99935e-05        -4.75552e-05
         -4.5236e-05        -4.30298e-05        -4.09312e-05
        -3.89349e-05        -3.70361e-05        -3.52298e-05
        -3.35116e-05        -3.18772e-05        -3.03226e-05
        -2.88437e-05         -2.7437e-05        -2.60989e-05
         -2.4826e-05        -2.36152e-05        -2.24635e-05
         -2.1368e-05        -2.03258e-05        -1.93345e-05
        -1.83916e-05        -1.74946e-05
